"1093","名次","Same","míngcì","(名) noun","position in a ranking of names","6","","",""
"1094","名片","Same","míngpiàn","(名) noun","(business) card","5","张","",""
"1095","名牌","Same","míngpái","(名) noun","famous brand","5","个","",""
"1096","名胜古迹","名勝古跡","míngshèng gǔjì","(名) noun, (习惯用语) idiomatic expression","historical sites and scenic spots","5","","",""
"1097","名誉","名譽","míngyù","(名) noun, (形) adjective","fame; reputation; honor; honorary; emeritus (of retired professor)","6","","",""
"1098","名额","名額","míng'é","(名) noun","quota; number of places; place (in an institution, a group etc)","6","","",""
"1099","后代","後代","hòudài","(名) noun","posterity; later periods; later ages; later generations","6","","",""
"1100","后勤","後勤","hòuqín","(名) noun","logistics","6","","",""
"1101","后悔","後悔","hòuhuǐ","(形) adjective, (动) verb","to regret; to repent","4","","",""
"1102","后来","後來","hòulái","(名) noun, (副) adverb, (时间) time word","afterwards; later","4","","",""
"1103","后果","後果","hòuguǒ","(名) noun","consequences; aftermath","5","","",""
"1104","后面","後面","hòumian","(名) noun","rear; back; behind; later; afterwards","1","","",""
"1105","后顾之忧","後顧之憂","hòugùzhīyōu","(名) noun","fears of trouble in the rear (idiom); family worries (obstructing freedom of action); worries about the future consequences; often in negative expressions, meaning ""no worries about anything""","6","","",""
"1106","吐","Same","tǔ","(动) verb","to vomit; to throw up","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%90%90&amp;cache=17417"" class=""pinyin"">tǔ</a> to spit; to put; to say"
"1106","吐","","tù","(动) verb","to spit; to put; to say","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%90%90&amp;cache=17418"" class=""pinyin"">t&ugrave;</a> to vomit; to throw up"
"1107","向","Same","xiàng","(介) preposition, (副) adverb","towards; to face; to turn towards; direction; to support; to side with; shortly before; formerly; always; all along; (Chinese surname)","2","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%9B%8F&amp;cache=368"" class=""pinyin"">xi&agrave;ng</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%90%91"">向</a>, direction; orientation; to face; to turn toward; to; towards; shortly before; formerly; to side with; to be partial to; all along (previously); (Chinese surname) (<span class=""zh"">曏</span>)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%9A%AE&amp;cache=20041"" class=""pinyin"">xi&agrave;ng</a> to tend toward; to guide; variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%90%91"">向</a> (<span class=""zh"">嚮</span>)"
"1107","向","","xiàng","","variant of 向, direction; orientation; to face; to turn toward; to; towards; shortly before; formerly; to side with; to be partial to; all along (previously); (Chinese surname)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%90%91&amp;cache=130"" class=""pinyin"">xi&agrave;ng</a> towards; to face; to turn towards; direction; to support; to side with; shortly before; formerly; always; all along; (Chinese surname) (<span class=""zh"">向</span>)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%9A%AE&amp;cache=20041"" class=""pinyin"">xi&agrave;ng</a> to tend toward; to guide; variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%90%91"">向</a> (<span class=""zh"">嚮</span>)"
"1107","向","","xiàng","(介) preposition","to tend toward; to guide; variant of 向","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%90%91&amp;cache=130"" class=""pinyin"">xi&agrave;ng</a> towards; to face; to turn towards; direction; to support; to side with; shortly before; formerly; always; all along; (Chinese surname) (<span class=""zh"">向</span>)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%9B%8F&amp;cache=368"" class=""pinyin"">xi&agrave;ng</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%90%91"">向</a>, direction; orientation; to face; to turn toward; to; towards; shortly before; formerly; to side with; to be partial to; all along (previously); (Chinese surname) (<span class=""zh"">曏</span>)"
"1108","向导","嚮導","xiàngdǎo","(名) noun","guide","6","","",""
"1109","向往","嚮往","xiàngwǎng","(形) adjective","to yearn for; to look forward to","6","","",""
"1110","向来","向來","xiànglái","(副) adverb","always (previously)","6","","",""
"1111","吓","嚇","hè","(动) verb","to frighten; to scare","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%9A%87&amp;cache=20002"" class=""pinyin"">h&egrave;</a> to scare; to intimidate; to threaten; (interjection showing disapproval) tut-tut; (interjection showing astonishment)"
"1111","吓","","xià","(动) verb","to scare; to intimidate; to threaten; (interjection showing disapproval) tut-tut; (interjection showing astonishment)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%9A%87&amp;cache=20003"" class=""pinyin"">xi&agrave;</a> to frighten; to scare"
"1112","吗","嗎","mǎ","(助) particle, (疑问助) question particle","(question tag)","1","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%97%8E&amp;cache=19569"" class=""pinyin"">mǎ</a> see <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%97%8E%E5%95%A1"">嗎啡</a>, morphine"
"1112","吗","","ma","(名) noun","see 嗎啡, morphine","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%97%8E&amp;cache=19570"" class=""pinyin"">ma</a> (question tag)"
"1113","吝啬","吝嗇","lìnsè","(名) noun","stingy; mean; miserly","6","","",""
"1114","吞咽","Same","tūnyàn","(动) verb","to swallow; to gulp","6","","",""
"1115","否决","否決","fǒujué","(动) verb","veto","6","","",""
"1116","否则","否則","fǒuzé","(连) conjunction","if not; otherwise; else; or else","4","","要不",""
"1117","否定","Same","fǒudìng","(动) verb","to negate; to deny; to reject; negative (answer); negation","5","个","",""
"1118","否认","否認","fǒurèn","(动) verb","to declare to be untrue; to deny","5","","",""
"1119","吧","Same","bā","(助) particle","(modal particle indicating suggestion or surmise); ...right?; ...OK?; ...I presume.","2","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%90%A7&amp;cache=17559"" class=""pinyin"">bā</a> bar (serving drinks, or providing internet access etc); to puff (on a pipe etc); onomat. bang"
"1119","吧","","ba","(象声) onomatopoeic","bar (serving drinks, or providing internet access etc); to puff (on a pipe etc); onomat. bang","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%90%A7&amp;cache=17560"" class=""pinyin"">ba</a> (modal particle indicating suggestion or surmise); ...right?; ...OK?; ...I presume."
"1120","吨","噸","dūn","(量) measure word","ton","5","","",""
"1121","吩咐","Same","fēnfù","(动) verb","to tell; to instruct; to command","6","","",""
"1122","含义","含義","hányì","(名) noun","meaning (implicit in a phrase); implied meaning; hidden meaning; hint; connotation","6","","",""
"1123","含糊","Same","hánhú","(形) adjective","obscurity; vague","6","","",""
"1124","听","聽","tìng","(动) verb","to listen; to hear; to obey; a can (loanword from English ""tin""); measure word for canned beverages","1","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E8%81%BD&amp;cache=72986"" class=""pinyin"">t&igrave;ng</a> to let; to allow"
"1124","听","","tīng","","to let; to allow","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E8%81%BD&amp;cache=72985"" class=""pinyin"">tīng</a> to listen; to hear; to obey; a can (loanword from English &quot;tin&quot;); measure word for canned beverages"
"1125","启事","啟事","qǐshì","(名) noun","announcement (written, on billboard, letter, newspaper or website); to post information; a notice","6","","",""
"1126","启发","啟發","qǐfā","(动) verb","to enlighten; to explain and arouse interest; to inspire; inspiration; heuristic (attributively); to teach","5","个","",""
"1127","启示","啟示","qǐshì","(名) noun","enlightenment; revelation; apocalypse","6","","",""
"1128","启程","啟程","qǐchéng","(动) verb","to set out on a journey","6","","",""
"1129","吵","Same","chǎo","(动) verb","to quarrel; to make a noise; noisy; to disturb by making a noise","4","","",""
"1130","吵架","Same","chǎojià","(动宾式) verb object","to quarrel; to have a row; quarrel","5","顿","",""
"1131","吸取","Same","xīqǔ","(动) verb","to absorb; to draw (a lesson, insight etc); to assimilate","6","","",""
"1132","吸引","Same","xīyǐn","(形) adjective, (动) verb","to attract (interest, investment etc)","4","个","",""
"1133","吸收","Same","xīshōu","(动) verb","to absorb; to assimilate; to ingest; to recruit","5","","",""
"1134","吹","Same","chuī","(动) verb","to blow; to play a wind instrument; to blast; to puff; to boast; to brag; to end in failure; to fall through","5","","",""
"1135","吹捧","Same","chuīpěng","(动) verb","to flatter; to laud somebody's accomplishments; adulation","6","","",""
"1136","吹牛","Same","chuīniú","(动) verb","to talk big; to shoot off one's mouth; to chat (dialect)","6","","",""
"1137","吻","Same","wěn","(名) noun, (动) verb","kiss; to kiss; mouth","5","","",""
"1138","吼","Same","hǒu","(动) verb","roar or howl of an animal; bellow of rage","6","","",""
"1139","呀","Same","ya","(助) particle","(particle equivalent to 啊 after a vowel, expressing surprise or doubt)","4","","",""
"1140","呆","Same","dāi","(形) adjective, (动) verb","foolish; stupid; expressionless; blank; to stay","5","","",""
"1141","呈现","呈現","chéngxiàn","(形) adjective","to appear; to emerge; to present (a certain appearance); to demonstrate","6","","",""
"1142","告别","告別","gàobié","(动) verb","to leave; to bid farewell to; to say good-bye to","5","","",""
"1143","告诉","告訴","gàosu","(动) verb","to tell; to inform; to let know","2","","",""
"1144","告诫","告誡","gàojiè","(动) verb","to warn; to admonish","6","","",""
"1145","告辞","告辭","gàocí","(动) verb","to say goodbye; to take one's leave","6","","",""
"1146","呕吐","嘔吐","ǒutù","(动) verb","to vomit","6","","",""
"1147","呢","Same","ní","(助) particle, (疑问助) question particle","particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?"", ""And ...?""); particle for inquiring about location (""Where is ...?""); particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board (""ok?"", ""are you with me?""); (at the end of a declarative sentence) particle indicating continuation of a state or action; particle indicating strong affirmation","1","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%91%A2&amp;cache=17868"" class=""pinyin"">n&iacute;</a> woolen material"
"1147","呢","","ne","(名) noun","woolen material","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%91%A2&amp;cache=17866"" class=""pinyin"">ne</a> particle indicating that a previously asked question is to be applied to the preceding word (&quot;What about ...?&quot;, &quot;And ...?&quot;); particle for inquiring about location (&quot;Where is ...?&quot;); particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board (&quot;ok?&quot;, &quot;are you with me?&quot;); (at the end of a declarative sentence) particle indicating continuation of a state or action; particle indicating strong affirmation"
"1148","周到","","zhōudao","","thoughtful; considerate; attentive; thorough","","","",""
"1149","周围","周圍","zhōuwéi","(名) noun","surroundings; environment; to encompass","4","","",""
"1150","周密","週密","zhōumì","(形) adjective","careful; thorough","6","","",""
"1151","周年","週年","zhōunián","(名) noun","anniversary; annual","6","","",""
"1152","周折","週折","zhōuzhé","(名) noun","complication; twists and turns; problem; setback","6","","",""
"1153","周期","週期","zhōuqī","(名) noun","period; cycle","6","","",""
"1154","周末","週末","zhōumò","(名) noun, (时间) time word","weekend","3","","",""
"1155","周转","週轉","zhōuzhuǎn","(动) verb","turnover (in cash or personnel); to have enough resources to cover a need; also written 周轉","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%91%A8%E8%BD%89&amp;cache=17943"" class=""pinyin"">zhōuzhuǎn</a> turnover (in cash or personnel); to have enough resources to cover a need (<span class=""zh"">周轉</span>)"
"1155","周转","","zhōuzhuǎn","(动) verb","turnover (in cash or personnel); to have enough resources to cover a need","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%80%B1%E8%BD%89&amp;cache=87748"" class=""pinyin"">zhōuzhuǎn</a> turnover (in cash or personnel); to have enough resources to cover a need; also written <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%91%A8%E8%BD%89"">周轉</a> (<span class=""zh"">週轉</span>)"
"1156","周边","週邊","zhōubiān","(名) noun","periphery; rim; also written 周邊","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%91%A8%E9%82%8A&amp;cache=17950"" class=""pinyin"">zhōubiān</a> periphery; rim (<span class=""zh"">周邊</span>)"
"1156","周边","","zhōubiān","(名) noun","periphery; rim","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%80%B1%E9%82%8A&amp;cache=87751"" class=""pinyin"">zhōubiān</a> periphery; rim; also written <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%91%A8%E9%82%8A"">周邊</a> (<span class=""zh"">週邊</span>)"
"1157","味道","Same","wèidao","(名) noun","flavor; smell; hint of","4","","",""
"1158","呵","Same","ā","(动) verb, (叹) interjection","expel breath; my goodness","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%91%B5&amp;cache=17980"" class=""pinyin"">ā</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%95%8A"">啊</a>"
"1158","呵","","hē","(叹) interjection","variant of 啊","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%91%B5&amp;cache=17981"" class=""pinyin"">hē</a> expel breath; my goodness"
"1159","呻吟","Same","shēnyín","(动) verb","to moan; to groan","6","","",""
"1160","呼吁","呼籲","hūyù","(动) verb","to call on (somebody to do something); to appeal (to); an appeal","6","","",""
"1161","呼吸","Same","hūxī","(名) noun, (动) verb","to breathe","5","","",""
"1162","呼啸","呼嘯","hūxiào","(动) verb","to whistle; to scream; to whiz","6","","",""
"1163","命令","Same","mìnglìng","(名) noun, (动) verb","order; command","5","道, 个","",""
"1164","命名","Same","mìngmíng","(动) verb","to give a name to; to dub; to christen; to designate; named after; naming","6","","",""
"1165","命运","命運","mìngyùn","(名) noun","fate; destiny","5","个","",""
"1166","咀嚼","Same","jǔjué","(动) verb","to chew; to think over","6","","",""
"1167","咋","","zǎ","","loud noise; shout; suddenly","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8B&amp;cache=18097"" class=""pinyin"">zǎ</a> dialectal equivalent of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E6%80%8E%E9%BA%BC"">怎麼</a><br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8B&amp;cache=18098"" class=""pinyin"">z&eacute;</a> gnaw"
"1167","咋","Same","zé","(副) adverb","dialectal equivalent of 怎麼","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8B&amp;cache=18098"" class=""pinyin"">z&eacute;</a> gnaw<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8B&amp;cache=18099"" class=""pinyin"">zh&agrave;</a> loud noise; shout; suddenly"
"1167","咋","","zǎ","","gnaw","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8B&amp;cache=18097"" class=""pinyin"">zǎ</a> dialectal equivalent of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E6%80%8E%E9%BA%BC"">怎麼</a><br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8B&amp;cache=18099"" class=""pinyin"">zh&agrave;</a> loud noise; shout; suddenly"
"1168","和","Same","hé","(连) conjunction, (介) preposition","and; together with; with; sum; union; peace; harmony; Japanese related; (Chinese surname)","1","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18102"" class=""pinyin"">h&egrave;</a> cap (a poem); to respond in singing<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18103"" class=""pinyin"">h&uacute;</a> to complete a set in mahjong or playing cards<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18104"" class=""pinyin"">hu&oacute;</a> soft; warm<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18105"" class=""pinyin"">hu&ograve;</a> to mix together; to blend"
"1168","和","","hè","","cap (a poem); to respond in singing","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=137"" class=""pinyin"">h&eacute;</a> and; together with; with; sum; union; peace; harmony; Japanese related; (Chinese surname)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18103"" class=""pinyin"">h&uacute;</a> to complete a set in mahjong or playing cards<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18104"" class=""pinyin"">hu&oacute;</a> soft; warm<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18105"" class=""pinyin"">hu&ograve;</a> to mix together; to blend"
"1168","和","","hú","","to complete a set in mahjong or playing cards","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=137"" class=""pinyin"">h&eacute;</a> and; together with; with; sum; union; peace; harmony; Japanese related; (Chinese surname)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18102"" class=""pinyin"">h&egrave;</a> cap (a poem); to respond in singing<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18104"" class=""pinyin"">hu&oacute;</a> soft; warm<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18105"" class=""pinyin"">hu&ograve;</a> to mix together; to blend"
"1168","和","","huó","","soft; warm","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=137"" class=""pinyin"">h&eacute;</a> and; together with; with; sum; union; peace; harmony; Japanese related; (Chinese surname)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18102"" class=""pinyin"">h&egrave;</a> cap (a poem); to respond in singing<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18103"" class=""pinyin"">h&uacute;</a> to complete a set in mahjong or playing cards<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18105"" class=""pinyin"">hu&ograve;</a> to mix together; to blend"
"1168","和","","huò","","to mix together; to blend","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=137"" class=""pinyin"">h&eacute;</a> and; together with; with; sum; union; peace; harmony; Japanese related; (Chinese surname)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18102"" class=""pinyin"">h&egrave;</a> cap (a poem); to respond in singing<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18103"" class=""pinyin"">h&uacute;</a> to complete a set in mahjong or playing cards<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%8C&amp;cache=18104"" class=""pinyin"">hu&oacute;</a> soft; warm"
"1169","和平","Same","hépíng","(名) noun, (形) adjective","peace; Heping district of Shenyang city 沈陽市, Liaoning; Hoping township in Taichung county 臺中縣, Taiwan","5","","",""
"1170","和气","","héqi","","friendly; polite; amiable","","","",""
"1171","和睦","Same","hémù","(形) adjective","peaceful relations; harmonious","6","","",""
"1172","合算","Same","hésuàn","(形) adjective","worthwhile; be a good deal; be a bargain; reckon up; calculate","6","","",""
"1173","和蔼","和藹","hé'ǎi","(形) adjective","kindly; nice; amiable","6","","",""
"1174","和解","Same","héjiě","(动) verb","to settle (a dispute out of court); to reconcile; settlement; conciliation; to become reconciled","6","","",""
"1175","和谐","和諧","héxié","(形) adjective","harmonious; harmony","6","","",""
"1176","咖啡","Same","kāfēi","(名) noun","coffee","2","杯","",""
"1177","咨询","咨詢","zīxún","(名) noun","to consult; to seek advice; consultation; (sales) inquiry (formal)","5","","",""
"1178","咬","Same","yǎo","(动) verb","to bite; to nip","5","","",""
"1179","咬牙切齿","咬牙切齒","yǎoyá qièchǐ","(动) verb","gnashing one's teeth (idiom); displaying extreme anger; fuming with rage between gritted teeth","6","","",""
"1180","咱们","咱們","zánmen","(代) pronoun","we or us (including both the speaker and the person(s) spoken to); I or me; you","4","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%B1%E5%80%91&amp;cache=18282"" class=""pinyin"">z&aacute;men</a> see <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%92%B1%E5%80%91"">咱們</a>"
"1180","咱们","","zámen","","see 咱們","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%B1%E5%80%91&amp;cache=18283"" class=""pinyin"">z&aacute;nmen</a> we or us (including both the speaker and the person(s) spoken to); I or me; you"
"1181","咳嗽","Same","késou","(名) noun, (动) verb","to cough","4","阵","",""
"1182","咸","鹹","xián","(形) adjective","salted; salty; stingy; miserly","4","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%92%B8&amp;cache=140"" class=""pinyin"">xi&aacute;n</a> all; everyone; each; widespread; harmonious; (Chinese surname) (<span class=""zh"">咸</span>)"
"1182","咸","","xián","","all; everyone; each; widespread; harmonious; (Chinese surname)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%B9%B9&amp;cache=100024"" class=""pinyin"">xi&aacute;n</a> salted; salty; stingy; miserly (<span class=""zh"">鹹</span>)"
"1183","品尝","品嘗","pǐncháng","(动) verb","to taste a small amount; to sample","6","","",""
"1184","品德","Same","pǐndé","(名) noun","moral character","6","","",""
"1185","品种","品種","pǐnzhǒng","(名) noun","breed; variety","5","个","",""
"1186","品行","Same","pǐnxíng","(名) noun","behavior; moral conduct","6","","",""
"1187","品质","品質","pǐnzhì","(名) noun","quality","6","","",""
"1188","哄","","hǒng","(动) verb","to deceive; to coax; to amuse (a child)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%84&amp;cache=18408"" class=""pinyin"">hōng</a> roar of laughter (onomatopoeia); hubbub; to roar (as a crowd)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%AC%A8&amp;cache=99199"" class=""pinyin"">h&ograve;ng</a> tumult; uproar; commotion; disturbance (<span class=""zh"">鬨</span>)"
"1188","哄","Same","hōng","(动) verb, (象声) onomatopoeic","roar of laughter (onomatopoeia); hubbub; to roar (as a crowd)","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%84&amp;cache=18409"" class=""pinyin"">hǒng</a> to deceive; to coax; to amuse (a child)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%AC%A8&amp;cache=99199"" class=""pinyin"">h&ograve;ng</a> tumult; uproar; commotion; disturbance (<span class=""zh"">鬨</span>)"
"1188","哄","","hòng","","tumult; uproar; commotion; disturbance","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%84&amp;cache=18408"" class=""pinyin"">hōng</a> roar of laughter (onomatopoeia); hubbub; to roar (as a crowd) (<span class=""zh"">哄</span>)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%84&amp;cache=18409"" class=""pinyin"">hǒng</a> to deceive; to coax; to amuse (a child) (<span class=""zh"">哄</span>)"
"1189","哆嗦","Same","duōsuo","(动) verb","to tremble; to shiver; uncontrolled shaking of the body","6","","",""
"1190","哇","","wā","(形) adjective, (叹) interjection","Wow!; sound of child's crying; sound of vomiting","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%87&amp;cache=18424"" class=""pinyin"">wa</a> replaces <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%95%8A"">啊</a> when following the vowel &quot;u&quot; or &quot;ao&quot;"
"1190","哇","Same","wa","(叹) interjection","replaces 啊 when following the vowel ""u"" or ""ao""","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%87&amp;cache=18423"" class=""pinyin"">wā</a> Wow!; sound of child's crying; sound of vomiting"
"1191","哈","Same","hā","(叹) interjection","laughter; yawn; abbr. for Kazakhstan; abbr. for Harbin","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%88&amp;cache=18430"" class=""pinyin"">hǎ</a> a Pekinese; a pug"
"1191","哈","","hǎ","(名) noun","a Pekinese; a pug","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%88&amp;cache=142"" class=""pinyin"">hā</a> laughter; yawn; abbr. for Kazakhstan; abbr. for Harbin"
"1192","响","響","xiǎng","(形) adjective, (动) verb, (量) measure word","echo; sound; noise; to make a sound; to sound; to ring; loud; measure word for noises","4","","",""
"1193","响亮","響亮","xiǎngliàng","(形) adjective","loud and clear; resounding","6","","",""
"1194","响应","響應","xiǎngyìng","(动) verb","respond to; answer","6","个","",""
"1195","哎哟","哎喲","āiyō","(叹) interjection","hey; ow; ouch; interjection of pain or surprise","6","","",""
"1196","哥哥","Same","gēge","(名) noun","older brother","2","个, 位","",""
"1197","哦","Same","ò","(叹) interjection","oh (interjection indicating that one has just learned something)","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%A6&amp;cache=18577"" class=""pinyin"">&eacute;</a> to chant<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%A6&amp;cache=18578"" class=""pinyin"">&oacute;</a> oh (interjection indicating doubt or surprise)"
"1197","哦","","é","(形) adjective","to chant","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%A6&amp;cache=18578"" class=""pinyin"">&oacute;</a> oh (interjection indicating doubt or surprise)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%A6&amp;cache=18579"" class=""pinyin"">&ograve;</a> oh (interjection indicating that one has just learned something)"
"1197","哦","","ó","(叹) interjection","oh (interjection indicating doubt or surprise)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%A6&amp;cache=18577"" class=""pinyin"">&eacute;</a> to chant<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%A6&amp;cache=18579"" class=""pinyin"">&ograve;</a> oh (interjection indicating that one has just learned something)"
"1198","哨","Same","shào","(名) noun","a whistle; sentry","6","","",""
"1199","哪","","nǎ","(疑问代) question pronoun","how; which","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%AA&amp;cache=18596"" class=""pinyin"">na</a> (particle equivalent to <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%95%8A"">啊</a> after noun ending in -n)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%AA&amp;cache=18597"" class=""pinyin"">něi</a> which? (interrogative, followed by classifier or numeral-classifier)"
"1199","哪","","na","(助) particle","(particle equivalent to 啊 after noun ending in -n)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%AA&amp;cache=18595"" class=""pinyin"">nǎ</a> how; which<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%AA&amp;cache=18597"" class=""pinyin"">něi</a> which? (interrogative, followed by classifier or numeral-classifier)"
