"2512","收获","","shōuhuò","","variant of 收穫","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%94%B6%E7%A9%AB&amp;cache=41355"" class=""pinyin"">shōuhu&ograve;</a> to harvest; to reap; to gain; crop; harvest; profit; gain; bonus; reward (<span class=""zh"">收穫</span>)"
"2513","收藏","Same","shōucáng","(动) verb","to hoard; to collect; collection; to bookmark (internet)","6","","",""
"2514","收音机","收音機","shōu yīn jī","(名) noun","radio","6","台","",""
"2515","改变","改變","gǎibiàn","(名) noun, (动) verb","to change; to alter; to transform","4","","",""
"2516","改善","Same","gǎishàn","(动) verb","to make better; to improve","5","个","",""
"2517","改正","Same","gǎizhèng","(动) verb","to correct; to amend; to put right; correction","5","个","",""
"2518","改良","Same","gǎiliáng","(动) verb","to improve","6","","",""
"2519","改进","改進","gǎijìn","(动) verb","to improve; to make better","5","个","",""
"2520","改革","Same","gǎigé","(动) verb","reform; to reform","5","次, 种, 项","",""
"2521","攻克","Same","gōngkè","(动) verb","to capture; to take; to overcome; to solve","6","","",""
"2522","攻击","攻擊","gōngjī","(动) verb","to attack; to accuse; to charge; an attack (terrorist or military)","6","","",""
"2523","放","Same","fàng","(动) verb","to release; to free; to let go; to put; to place; to let out; to set off (fireworks)","3","","",""
"2524","放大","Same","fàngdà","(动补式) verb complement","to enlarge; to magnify","6","","",""
"2525","放射","Same","fàngshè","(名) noun","to radiate; radioactive","6","","",""
"2526","放弃","放棄","fàngqì","(动) verb","to renounce; to abandon; to give up","4","","",""
"2527","放心","Same","fàngxīn","(形) adjective, (动) verb","to feel relieved; to feel reassured; to be at ease","3","","",""
"2528","放手","Same","fàngshǒu","(动) verb","to let go one's hold; to give up; to have a free hand","6","","",""
"2529","放暑假","Same","fàng shǔjià","(名) noun","summer vacation","4","","",""
"2530","放松","放鬆","fàngsōng","(形) adjective","to loosen; to relax","5","","",""
"2531","政府","Same","zhèngfǔ","(名) noun","government","5","个","",""
"2532","政权","政權","zhèngquán","(名) noun","regime; (wield) political power","6","","",""
"2533","政治","Same","zhèngzhì","(名) noun","politics; political","5","None","",""
"2534","政策","Same","zhèngcè","(名) noun","policy","5","个","",""
"2535","故乡","故鄉","gùxiāng","(名) noun","home; homeland; native place","6","个","",""
"2536","故事","Same","gùshi","(名) noun","narrative; story; tale","3","件","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%95%85%E4%BA%8B&amp;cache=41677"" class=""pinyin"">g&ugrave;sh&igrave;</a> old practice"
"2536","故事","","gùshì","","old practice","","个","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%95%85%E4%BA%8B&amp;cache=41678"" class=""pinyin"">g&ugrave;shi</a> narrative; story; tale"
"2537","故意","Same","gùyì","(形) adjective","deliberately; on purpose","4","","",""
"2538","故障","Same","gùzhàng","(名) noun","malfunction; breakdown; defect; shortcoming; fault; failure; impediment; error; bug (in software)","6","","",""
"2539","效果","Same","xiàoguǒ","(名) noun","result; effect; quality","4","个","",""
"2540","效率","Same","xiàolǜ","(名) noun","efficiency","5","","",""
"2541","效益","Same","xiàoyì","(名) noun","benefit; effectiveness; efficiency","6","","",""
"2542","敌人","敵人","dírén","(名) noun","enemy","5","个","",""
"2543","敌视","敵視","díshì","(动) verb","hostile; malevolence; antagonism; to view as enemy; to stand against","6","","",""
"2544","敏感","Same","mǐn'gǎn","(形) adjective","sensitive; susceptible; politically sensitive (pretext for censorship)","6","","",""
"2545","敏捷","Same","mǐnjié","(形) adjective","nimble; quick; shrewd","6","","",""
"2546","敏锐","敏銳","mǐnruì","(名) noun","keen; sharp; acute","6","","",""
"2547","救","Same","jiù","(动) verb","to save; to assist; to rescue","5","","",""
"2548","救护车","救護車","jiùhù chē","(名) noun","ambulance","5","辆","",""
"2549","救济","救濟","jiùjì","(动) verb","emergency relief; to help the needy with cash or goods","6","","",""
"2550","教","Same","jiāo","(动) verb","to teach","3","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%95%99&amp;cache=334"" class=""pinyin"">ji&agrave;o</a> religion; teaching; to make; to cause; to tell; (Chinese surname)"
"2550","教","","jiào","(名) noun, (动) verb","religion; teaching; to make; to cause; to tell; (Chinese surname)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%95%99&amp;cache=41853"" class=""pinyin"">jiāo</a> to teach"
"2551","教养","教養","jiàoyǎng","(名) noun, (动) verb","to train; to educate; to bring up; to nurture; education; culture; upbringing; early conditioning","6","","",""
"2552","教室","Same","jiàoshì","(名) noun","classroom","2","间","",""
"2553","教授","Same","jiàoshòu","(名) noun, (动) verb","professor; to instruct; to lecture on","4","个, 位","",""
"2554","教材","Same","jiàocái","(名) noun","teaching material","5","本","",""
"2555","教练","教練","jiàoliàn","(名) noun","instructor; sports coach; trainer","5","个, 位, 名","",""
"2556","教育","Same","jiàoyù","(名) noun, (动) verb","to educate; to teach; education","4","","",""
"2557","教训","教訓","jiàoxun","(动) verb","lesson; moral; to chide somebody; to lecture somebody","5","","",""
"2558","敞开","敞開","chǎngkāi","(动) verb","to open wide; unrestrictedly","6","","",""
"2559","敢","Same","gǎn","(形) adjective, (动) verb, (助动) auxiliary verb","to dare; daring; (polite) may I venture","3","","",""
"2560","散发","散發","sànfā","(动) verb","to distribute; to emit; to issue","6","","",""
"2561","散文","Same","sǎnwén","(名) noun","prose; essay","6","篇","",""
"2562","散步","Same","sànbù","(动宾式) verb object","to take a walk; to go for a walk","4","","",""
"2563","敬爱","敬愛","jìng'ài","(形) adjective","respect and love","5","","",""
"2564","敬礼","敬禮","jìnglǐ","(动) verb","to salute; salute","6","","",""
"2565","数","數","shǔ","(动) verb","to count; to enumerate; to criticize (i.e. enumerate shortcomings)","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%95%B8&amp;cache=42188"" class=""pinyin"">sh&ugrave;</a> number; figure; several<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%95%B8&amp;cache=42189"" class=""pinyin"">shu&ograve;</a> frequently; repeatedly"
"2565","数","","shù","(名) noun","number; figure; several","","个","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%95%B8&amp;cache=42187"" class=""pinyin"">shǔ</a> to count; to enumerate; to criticize (i.e. enumerate shortcomings)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%95%B8&amp;cache=42189"" class=""pinyin"">shu&ograve;</a> frequently; repeatedly"
"2565","数","","shuò","","frequently; repeatedly","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%95%B8&amp;cache=42187"" class=""pinyin"">shǔ</a> to count; to enumerate; to criticize (i.e. enumerate shortcomings)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%95%B8&amp;cache=42188"" class=""pinyin"">sh&ugrave;</a> number; figure; several"
"2566","数字","數字","shùzì","(名) noun","numeral; digit; number; figure; amount; digital (electronics etc)","4","个","",""
"2567","数学","數學","shùxué","(名) noun","mathematics; mathematical","3","None","",""
"2568","数据","數據","shùjù","(名) noun","data; numbers; digital","5","","",""
"2569","数目","數目","shùmù","(名) noun","amount; number","6","","",""
"2570","数码","數碼","shùmǎ","(名) noun","number; numerals; figures; digital; amount; numerical code","5","","",""
"2571","数量","數量","shùliàng","(名) noun","amount; quantity; quantitative","4","个","",""
"2572","数额","數額","shù'é","(名) noun","amount; sum of money; fixed number","6","","",""
"2573","敲","Same","qiāo","(动) verb","to hit; to strike; to tap; to rap; to knock; to rip somebody off; to overcharge","4","","",""
"2574","整个","整個","zhěnggè","(形) adjective","whole; entire; total","5","","",""
"2575","整体","整體","zhěngtǐ","(名) noun","whole entity; entire body; synthesis; as a whole (situation, construction, team etc); global; macrocosm; integral; holistic; whole","5","","",""
"2576","整理","Same","zhěnglǐ","(动) verb","to arrange; to tidy up; to sort out; to straighten out; to list systematically; to collate (data, files); to pack (luggage)","4","","",""
"2577","整顿","整頓","zhěngdùn","(动) verb","to tidy up; to reorganize; to consolidate; to rectify","6","","",""
"2578","整齐","整齊","zhěngqí","(形) adjective","orderly; neat; even; tidy","4","","",""
"2579","敷衍","Same","fūyǎn","(动) verb","to elaborate (on a theme); to expound (the classics); perfunctory; to skimp; to botch; to do something half-heartedly or just for show; barely enough to get by","6","","",""
"2580","文件","Same","wénjiàn","(名) noun","document; file","5","分","",""
"2581","文具","Same","wénjù","(名) noun","stationery; item of stationery (pen, pencil, eraser, pencil sharpener etc)","5","","",""
"2582","文凭","文憑","wénpíng","(名) noun","diploma","6","","",""
"2583","文化","Same","wénhuà","(名) noun","culture; civilization; cultural","3","个, 种","",""
"2584","文学","文學","wénxué","(名) noun","literature","5","种","",""
"2585","文明","Same","wénmíng","(名) noun, (形) adjective","civilized; civilization; culture","5","个","",""
"2586","文物","Same","wénwù","(名) noun","cultural relic; historical relic","6","件, 个","",""
"2587","文献","文獻","wénxiàn","(名) noun","document","6","","",""
"2588","文章","Same","wénzhāng","(名) noun","article; essay; literary works; writings; hidden meaning","4","篇, 段, 页","",""
"2589","文艺","文藝","wényì","(名) noun","literature and art","6","","",""
"2590","文雅","Same","wényǎ","(形) adjective","elegant; refined","6","","",""
"2591","斑纹","斑紋","bānwén","(名) noun","stripe; streak","6","","",""
"2592","斗争","鬥爭","dòuzhēng","(动) verb","a struggle; fight; battle","6","","",""
"2593","斜","Same","xié","(形) adjective","inclined; slanting; oblique; tilting","5","","",""
"2594","斟酌","Same","zhēnzhuó","(动) verb","to consider; to deliberate; to fill up a cup to the brim","6","","",""
"2595","斩钉截铁","斬釘截鐵","zhǎn dīng jié tiě","(习惯用语) idiomatic expression","to chop the nail and slice the iron (idiom); resolute and decisive; unhesitating; definitely; without any doubt","6","","",""
"2596","断","斷","duàn","(形) adjective, (动) verb","to break; to snap; to cut off; to give up or abstain from something; to judge; (usu. used in the negative) absolutely, definitely,decidedly","4","","",""
"2597","断定","斷定","duàndìng","(动) verb","to conclude; to determine; to come to a judgment","6","","",""
"2598","断断续续","斷斷續續","duànduànxùxù","(形) adjective, (副) adverb","intermittent; off and on; discontinuous; stop-go; stammering; disjointed; inarticulate","6","","",""
"2599","断绝","斷絕","duànjué","(动) verb","to sever; to break off","6","","",""
"2600","斯文","Same","sīwén","(形) adjective","refined; educate; cultured; intellectual; polite; gentle","6","","",""
"2601","新","Same","xīn","(形) adjective","new; newly; meso- (chemistry); abbr. for Xinjiang 新疆 or Singapore 新加坡","2","","",""
"2602","新娘","Same","xīnniáng","(名) noun","bride","6","","",""
"2603","新郎","Same","xīnláng","(名) noun","bridegroom; groom","6","","",""
"2604","新闻","新聞","xīnwén","(名) noun","news","3","条, 个","",""
"2605","新陈代谢","新陳代謝","xīn chén dàixiè","(习惯用语) idiomatic expression","metabolism (biology); the new replaces the old (idiom)","6","","",""
"2606","新颖","新穎","xīnyǐng","(形) adjective","lit. new bud; fig. new and original","6","","",""
"2607","新鲜","新鮮","xīnxiān","(形) adjective","fresh (experience, food etc); freshness; novel; uncommon","3","","",""
"2608","方","Same","fāng","(形) adjective","square; power or involution (mathematics); upright; honest; fair and square; direction; side; party (to a contract, dispute etc); place; method; prescription (medicine); just when; only or just; measure word for square things; abbr. for square or cubic meter; (Chinese surname)","5","","",""
"2609","方位","Same","fāngwèi","(名) noun","direction; points of the compass; bearing; position; azimuth","6","","",""
"2610","方便","Same","fāngbiàn","(形) adjective","convenient; to help out; to make things easy for people; convenience; suitable; having money to spare; (euphemism) to go to the toilet","3","","",""
"2611","方向","Same","fāngxiàng","(名) noun","direction; orientation; path to follow","4","个","",""
"2612","方式","Same","fāngshì","(名) noun","way (of life); pattern; style; mode; manner","5","个","",""
"2613","方案","Same","fāng'àn","(名) noun","plan; program (for action etc); proposal; proposed bill","5","个, 套","",""
"2614","方法","Same","fāngfǎ","(名) noun","method; way; means","4","个","",""
"2615","方言","Same","fāngyán","(名) noun","dialect","6","","",""
"2616","方针","方針","fāngzhēn","(名) noun","policy; guidelines","6","个","",""
"2617","方面","Same","fāngmiàn","(名) noun","respect; aspect; field; side","4","个","",""
"2618","施加","Same","shījiā","(名) noun","to exert (effort or pressure)","6","","",""
"2619","施展","Same","shīzhǎn","(动) verb","to use fully; to put to use","6","","",""
"2620","旁边","旁邊","pángbiān","(名) noun","lateral; side; to the side; beside","2","None","",""
"2621","旅游","旅遊","lǚyóu","(名) noun, (动) verb","trip; journey; tourism; travel; tour","2","","",""
"2622","旋律","Same","xuánlǜ","(名) noun","melody; rhythm","6","","",""
"2623","旋转","旋轉","xuánzhuǎn","(动) verb","to rotate; to revolve; to spin; to whirl","6","","",""
"2624","旗帜","旗幟","qízhì","(名) noun","ensign; flag","6","","",""
"2625","旗袍","Same","qípáo","(名) noun","Chinese-style dress; cheongsam","6","","",""
"2626","无","無","wú","(形) adjective","-less; not to have; no; none; not; to lack; un-","4","","",""
"2627","无从","無從","wúcóng","(名) noun","not to have access; beyond one's authority or capability; something one has no way of doing","6","","",""
"2628","无偿","無償","wúcháng","(形) adjective","free; no charge; at no cost","6","","",""
"2629","无动于衷","無動於衷","wúdòngyúzhōng","(动) verb","aloof; indifferent; unconcerned","6","","",""
"2630","无可奈何","無可奈何","wú kě nài hé","(形) adjective","have no way out; have no alternative; abbr. to 無奈","6","","",""
"2631","无可奉告","無可奉告","wú kě fèng gào","(习惯用语) idiomatic expression","(idiom) ""no comment""","6","","",""
"2632","无奈","無奈","wúnài","(连) conjunction","helpless; without choice; for lack of better option; grudgingly; willy-nilly; nolens volens; abbr. for 無可奈何","5","","",""
"2633","无微不至","無微不至","wú wēi bù zhì","(习惯用语) idiomatic expression","in every possible way (idiom); meticulous","6","","",""
"2634","无忧无虑","無憂無慮","wúyōuwúlǜ","(名) noun","carefree and without worries (idiom)","6","","",""
"2635","无数","無數","wúshù","(形) adjective","countless; numberless; innumerable","5","","",""
"2636","无比","無比","wúbǐ","(形) adjective","incomparable; matchless","6","","",""
"2637","无理取闹","無理取鬧","wúlǐqǔnào","(动) verb","to make trouble without reason (idiom); to be deliberately provocative","6","","",""
"2638","无知","無知","wúzhī","(名) noun","ignorant; ignorance","6","","",""
"2639","无穷无尽","無窮無盡","wúqióngwújìn","(形) adjective","vast and limitless (idiom); endless span of time; no vestige of a beginning, no prospect of an end","6","","",""
"2640","无精打采","無精打采","wújīng dǎ cǎi","(形) adjective","dispirited and downcast (idiom); listless; in low spirits; washed out","6","","",""
"2641","无耻","無恥","wúchǐ","(形) adjective","without any sense of shame; unembarrassed; shameless","6","","",""
"2642","无聊","無聊","wúliáo","(形) adjective","bored; boring; senseless","4","","",""
"2643","无能为力","無能爲力","wúnéng wéi lì","(习惯用语) idiomatic expression","impotent (idiom); powerless; helpless","6","","",""
"2644","无论","無論","wúlùn","(连) conjunction, (副) adverb","no matter what or how; regardless of whether...","4","","",""
"2645","无赖","無賴","wúlài","(名) noun","hoodlum; rascal; rogue; rascally; scoundrelly","6","","",""
"2646","无非","無非","wúfēi","(副) adverb","only; nothing else","6","","",""
"2647","既然","Same","jìrán","(连) conjunction","since; as; this being the case","4","","",""
"2648","日","Same","rì","(名) noun, (量) measure word","sun; day; date, day of the month; abbr. for 日本 Japan","1","None","",""
"2649","日历","日曆","rìlì","(名) noun","calendar","5","张, 本","",""
"2650","日常","Same","rìcháng","(形) adjective","daily; everyday","5","","",""
"2651","日新月异","日新月異","rìxīnyuèyì","(习惯用语) idiomatic expression","daily renewal, monthly change (idiom); every day sees new developments; rapid progress","6","","",""
"2652","日期","Same","rìqī","(名) noun","date","5","个","",""
"2653","日用品","Same","rìyòng pǐn","(名) noun","articles for daily use","5","件, 个","",""
"2654","日益","Same","rìyì","(副) adverb","day by day; more and more; increasingly; more and more with each passing day","6","","",""
"2655","日程","Same","rìchéng","(名) noun","schedule; itinerary","5","个","",""
"2656","日记","日記","rìjì","(名) noun","diary","4","则, 本, 篇","",""
"2657","旧","舊","jiù","(形) adjective","old; opposite: new 新; former; worn (with age)","3","","",""
"2658","早上","Same","zǎoshang","(名) noun, (时间) time word","early morning","2","个","",""
"2659","时事","時事","shíshì","(名) noun","current trends; the present situation; how things are going","6","","",""
"2660","时代","時代","shídài","(名) noun","age; era; epoch; period","5","个","",""
"2661","时候","時候","shíhou","(名) noun","time; length of time; moment; period","1","","",""
"2662","时光","時光","shíguāng","(名) noun","time; era; period of time","6","","",""
"2663","时刻","時刻","shíkè","(名) noun","moment; constantly; always","5","个","",""
"2664","时尚","時尚","shíshàng","(名) noun","fashion; fad; fashionable","5","","",""
"2665","时差","時差","shíchā","(名) noun","time difference; time lag; jet lag","6","","",""
"2666","时常","時常","shícháng","(副) adverb","often; frequently","6","","",""
"2667","时期","時期","shíqī","(名) noun","period; phase","5","个","",""
"2668","时机","時機","shíjī","(名) noun","fortunate timing; occasion; opportunity","6","","",""
"2669","时而","時而","shí'ér","(副) adverb","occasionally; from time to time","6","","",""
"2670","时装","時裝","shízhuāng","(名) noun","the latest fashion in clothes; fashionable","6","","",""
"2671","时间","時間","shíjiān","(名) noun","time; period","2","段","",""
"2672","时髦","時髦","shímáo","(形) adjective","in vogue; fashionable","5","","",""
"2673","旷课","曠課","kuàngkè","(动宾式) verb object","to play truant; to cut classes","6","","",""
"2674","昂贵","昂貴","ángguì","(形) adjective","expensive; costly","6","","",""
"2675","昆虫","昆蟲","kūnchóng","(名) noun","insect","6","只, 群, 堆","",""
"2676","昌盛","Same","chāngshèng","(形) adjective","prosperous","6","","",""
"2677","明信片","Same","míng xìn piàn","(名) noun","postcard","5","张","",""
"2678","明天","Same","míngtiān","(名) noun, (时间) time word","tomorrow","1","","",""
"2679","明明","Same","míngmíng","(副) adverb","obviously; plainly; undoubtedly; definitely","6","","",""
"2680","明星","Same","míngxīng","(名) noun","star; celebrity","5","位, 个","",""
"2681","明显","明顯","míngxiǎn","(形) adjective","clear; distinct; obvious","5","","",""
"2682","明白","Same","míngbai","(形) adjective, (动) verb, (副) adverb","clear; obvious; unequivocal; to understand; to realize","3","","领悟",""
"2683","明确","明確","míngquè","(形) adjective","clear-cut; definite; explicit; to clarify; to specify; to make definite","5","","",""
"2684","昏迷","Same","hūnmí","(形) adjective","to lose consciousness; to be in a coma; stupor; coma; stunned; disoriented","6","","",""
"2685","昔日","Same","xīrì","(名) noun","formerly; in olden days","6","","",""
"2686","星期","Same","xīngqī","(名) noun","week; day of the week; Sunday","1","个","",""
"2687","春","Same","chūn","(名) noun","spring (time); gay; joyful; youthful; love; lust; life; (Chinese surname)","3","","",""
"2688","昨天","Same","zuótiān","(名) noun, (时间) time word","yesterday","1","","",""
"2689","是","Same","shì","(形) adjective, (动) verb","is; are; am; yes; to be","1","","",""
"2690","是否","Same","shìfǒu","(副) adverb","whether (or not); if; is or isn't","5","","",""
"2691","是非","Same","shìfēi","(名) noun","right and wrong; quarrel","6","","",""
"2692","昼夜","晝夜","zhòuyè","(名) noun, (副) adverb","day and night; period of 24 hours; continuously, without stop","6","","",""
"2693","显得","顯得","xiǎnde","(形) adjective","to seem; to look; to appear","5","","",""
"2694","显然","顯然","xiǎnrán","(形) adjective","clear; evident; obvious(ly)","5","","",""
"2695","显示","顯示","xiǎnshì","(动) verb","to show; to illustrate; to display; to demonstrate","5","","",""
"2696","显著","顯著","xiǎnzhù","(形) adjective","outstanding; notable; remarkable; statistically significant","6","","",""
"2697","晋升","晉升","jìnshēng","(动) verb","to promote to a higher position","6","","",""
"2698","晒","曬","shài","(动) verb","to dry in the sun; to sunbathe; to share files (loan from ""share"")","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%99%92&amp;cache=44110"" class=""pinyin"">sh&agrave;i</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E6%9B%AC"">曬</a> (<span class=""zh"">晒</span>)"
"2698","晒","","shài","","variant of 曬","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%9B%AC&amp;cache=44656"" class=""pinyin"">sh&agrave;i</a> to dry in the sun; to sunbathe; to share files (loan from &quot;share&quot;) (<span class=""zh"">曬</span>)"
"2699","晕","暈","yūn","(形) adjective","confused; dizzy; giddy; to faint; to swoon; to lose consciousness; to pass out","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%9A%88&amp;cache=44387"" class=""pinyin"">y&ugrave;n</a> dizzy; halo; ring around moon or sun"
"2699","晕","","yùn","","dizzy; halo; ring around moon or sun","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%9A%88&amp;cache=44386"" class=""pinyin"">yūn</a> confused; dizzy; giddy; to faint; to swoon; to lose consciousness; to pass out"
"2700","晚上","Same","wǎnshang","(名) noun, (时间) time word","evening; night; in the evening","2","个","",""
"2701","普及","Same","pǔjí","(形) adjective","popular; to popularize; universal; ubiquitous; pervasive","6","","",""
"2702","普通话","普通話","pǔtōng huà","(名) noun","Mandarin (common language); Putonghua (common speech of the Chinese language); ordinary speech","3","","国语",""
"2703","普遍","Same","pǔbiàn","(形) adjective","universal; general; widespread; common","4","","",""
"2704","景色","Same","jǐngsè","(名) noun","scenery; scene; landscape; view","5","","",""
"2705","晴","Same","qíng","(形) adjective","clear; fine (weather)","2","","",""
"2706","晴朗","Same","qínglǎng","(形) adjective","sunny and cloudless","6","","",""
"2707","智力","Same","zhìlì","(名) noun","intelligence; intellect","6","","",""
"2708","智商","Same","zhìshāng","(名) noun","IQ (intelligence quotient)","6","","",""
"2709","智慧","Same","zhìhuì","(名) noun","wisdom; knowledge; intelligent; intelligence","5","","",""
"2710","智能","Same","zhìnéng","(形) adjective","intelligent; able; smart (phone, system, bomb etc)","6","","",""
"2711","晾","Same","liàng","(动) verb","to dry in the air; (fig.) to cold-shoulder","6","","",""
"2712","暂且","暫且","zànqiě","(副) adverb","for now; for the time being; temporarily","6","","",""
"2713","暂时","暫時","zànshí","(副) adverb","temporary; provisional; for the time being","4","","",""
"2714","暖和","Same","nuǎnhuo","(形) adjective","warm; nice and warm","4","","",""
"2715","暗","Same","àn","(形) adjective","dark; gloomy; hidden; secret; muddled; obscure; in the dark","4","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%97%87&amp;cache=92483"" class=""pinyin"">&agrave;n</a> to close (a door); to eclipse; muddled; stupid; ignorant; variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E6%9A%97"">暗</a> (<span class=""zh"">闇</span>)"
"2715","暗","","àn","","to close (a door); to eclipse; muddled; stupid; ignorant; variant of 暗","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%9A%97&amp;cache=44445"" class=""pinyin"">&agrave;n</a> dark; gloomy; hidden; secret; muddled; obscure; in the dark (<span class=""zh"">暗</span>)"
"2716","暗示","Same","ànshì","(动) verb","to hint; to suggest; suggestion; hint","6","","",""
"2717","暧昧","曖昧","àimèi","(形) adjective","vague; ambiguous; equivocal; dubious","6","","",""
"2718","暴力","Same","bàolì","(名) noun, (形) adjective","violence; (use) force; violent","6","","",""
"2719","暴露","Same","bàolù","(动) verb","to expose; to reveal; to lay bare","6","","",""
"2720","曝光","","pùguāng","(形) adjective","exposure (e.g. of photosensitive material); to expose (a scandal to the public)","","","",""
"2721","曲子","Same","qǔzi","(名) noun","poem for singing; tune; music","6","支","",""
"2722","曲折","Same","qūzhé","(形) adjective","complicated; winding","6","","",""
"2723","更","Same","gèng","(副) adverb","more; even more; further; still; still more","3","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%9B%B4&amp;cache=44726"" class=""pinyin"">gēng</a> to change or replace; to experience; one of the five two hour periods into which the night was formerly divided; watch (e.g. of a sentry or guard)"
"2723","更","","gēng","(动) verb","to change or replace; to experience; one of the five two hour periods into which the night was formerly divided; watch (e.g. of a sentry or guard)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%9B%B4&amp;cache=44727"" class=""pinyin"">g&egrave;ng</a> more; even more; further; still; still more"
"2724","更加","Same","gèngjiā","(副) adverb","more (than something else); even more","5","","",""
"2725","更新","Same","gēngxīn","(动) verb","to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate","6","","",""
"2726","更正","Same","gēngzhèng","(动) verb","to correct; to make a correction","6","","",""
"2727","曾经","曾經","céngjīng","(形) adjective, (副) adverb","once; already; former; previously; ever; (past tense marker used before verb or clause)","5","","",""
"2728","最","Same","zuì","(副) adverb","most; the most; -est (superlative suffix)","2","","",""
"2729","最初","Same","zuìchū","(名) noun","first; primary; initial","5","","",""
"2730","最后","最後","zuìhòu","(名) noun, (副) adverb","final; last; finally; ultimate","4","","",""
"2731","最好","Same","zuìhǎo","(副) adverb","best; (you) had better (do what we suggest)","4","","",""
"2732","最近","Same","zuìjìn","(名) noun, (副) adverb, (时间) time word","recent; recently; these days; latest; soon; nearest (of locations); shortest (of routes)","3","","",""
"2733","月","Same","yuè","(名) noun","moon; month","1","个, 轮","",""
"2734","月亮","Same","yuèliang","(名) noun","moon","3","","",""
"2735","有","Same","yǒu","(动) verb","to have; there is; there are; to exist; to be","1","","",""
"2736","有利","Same","yǒulì","(形) adjective","advantageous; to have advantages; favorable","5","","",""
"2737","有名","Same","yǒumíng","(形) adjective","famous; well-known","3","","",""
"2738","有条不紊","有條不紊","yǒutiáobùwěn","(习惯用语) idiomatic expression","regular and thorough (idiom); methodically arranged","6","","",""
"2739","有趣","Same","yǒuqù","(形) adjective","interesting; fascinating; amusing","4","","",""
"2740","朋友","Same","péngyou","(名) noun","friend","1","个, 位","",""
"2741","服从","服從","fúcóng","(动) verb","to obey (an order); to comply; to defer","5","","",""
"2742","服务员","服務員","fúwù yuán","(名) noun","waiter; waitress; attendant; customer service personnel","2","个","",""
"2743","服气","服氣","fúqì","(动) verb","to be convinced; to accept","6","","",""
"2744","服装","服裝","fúzhuāng","(名) noun","dress; clothing; costume; clothes","5","身","",""
"2745","朗读","朗讀","lǎngdú","(动) verb","read aloud; read loudly and clearly","6","","",""
"2746","朝","Same","cháo","(名) noun, (介) preposition","imperial or royal court; government; dynasty; reign of a sovereign or emperor; court or assembly held by a sovereign or emperor; to make a pilgrimage to; facing; towards; abbr. for 朝鮮 Korea","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%9C%9D&amp;cache=45520"" class=""pinyin"">zhāo</a> morning"
"2746","朝","","zhāo","(名) noun","morning","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%9C%9D&amp;cache=373"" class=""pinyin"">ch&aacute;o</a> imperial or royal court; government; dynasty; reign of a sovereign or emperor; court or assembly held by a sovereign or emperor; to make a pilgrimage to; facing; towards; abbr. for <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E6%9C%9D%E9%AE%AE"">朝鮮</a> Korea"
"2747","朝代","Same","cháodài","(名) noun","dynasty; reign (of a king)","5","","",""
"2748","朝气蓬勃","朝氣蓬勃","zhāoqì péngbó","(习惯用语) idiomatic expression","full of youthful energy (idiom); vigorous; energetic; a bright spark","6","","",""
"2749","期待","Same","qīdài","(动) verb","to look forward to; to await; expectation","5","","",""
"2750","期望","Same","qīwàng","(形) adjective","to have expectations; to earnestly hope; expectation; hope","6","","",""
"2751","期间","期間","qījiān","(名) noun","period of time; time; time period; period","5","个","",""
"2752","期限","Same","qīxiàn","(名) noun","time limit; deadline; allotted time","6","","",""
"2753","木头","木頭","mùtou","(名) noun","slow-witted; blockhead; log (of wood, timber etc)","5","块, 根","",""
"2754","未免","Same","wèimiǎn","(副) adverb","unavoidable; a bit too much; over the top (you exaggerate)","6","","",""
"2755","未必","Same","wèibì","(副) adverb","not necessarily; maybe not","5","","",""
